what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419283368841
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1419283371242
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419283371773
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419283376760
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419283378809
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419283390997
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419283393942
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419283397557
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419283400100
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419283402966
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419283406726
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1419283408983
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419283409499
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419283410807
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419283542452
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419283545146
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419283679115
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1419283683568
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419283686007
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419283707527
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1419283709567
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1419283710427
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419283719296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419283722035
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419283741285
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419283743795
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419283762951
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419283770103
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419283770996
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419283789772
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1419283790774
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1419283792244
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419283793931
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419283796052
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419284175149
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419285223127
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1419285225283
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419285226848
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419363816818
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419363819413
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419364665768
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419364666775
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419364730804
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419364731788
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419365189857
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419365192546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419365207646
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419365275802
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419365397060
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419365405757
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419365407456
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419370449255
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419370451731
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419371038076
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419371039370
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419371479899
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419371633997
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419371635281
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419371636112
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1419371640985
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1419371647343
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419371650603
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419870156662
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1419870156971
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419870157633
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419870164850
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419881130727
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419881132057
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419885476588
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419885477240
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419885488013
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419885588222
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419885588671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419886538697
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419886540064
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419889198864
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419889199460
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419963611332
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419963611984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419965143395
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419965143702
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419972860094
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419981153980
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419981154347
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419984872975
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419984876116
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419986012755
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419986017270
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419986037074
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419986038642
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419987623523
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420218563668
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420218565280
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420222207900
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420222209770
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420223019249
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1420223020205
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420223024347
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420227372342
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420227378188
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420227383186
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420235481371
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420236688069
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420236727259
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420236769791
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420236818334
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420236849373
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420236886320
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420240573475
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420240574534
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420475876827
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420475877295
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420475879170
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420475879654
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420475883808
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420475885667
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420475894063
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420475894528
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420477772535
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420477773690
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420480812957
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420480813631
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420481712611
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420481723097
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420482740514
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420482745690
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420482755393
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420495218743
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420495219674
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420495283793
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420495284637
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420495798149
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420495804107
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420573493428
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420573495166
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420583173415
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420583174260
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420658732384
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420658734603
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420664500914
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420664510688
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420664529361
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420664530467
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420664533120
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420671343927
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420735874197
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420735875117
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420736125828
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420736127772
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420743264791
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420743270547
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420743272055
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420747935083
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420747936902
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420748151722
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420748153229
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420749791175
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420749792134
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420750869463
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420750870044
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420751037226
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420751038714
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420751070295
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420751072801
