what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417466881761
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417466887491
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417466890369
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417466891452
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417466909826
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417546444985
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417546445779
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417625584949
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417625585932
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417652328285
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417652330740
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417718326944
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417718327762
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417718698397
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417718699167
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417719260176
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417719261630
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417720702731
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417720703855
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417721020107
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417721020997
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417721578050
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417721583968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417722122508
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417722123909
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417722336421
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417722337817
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417723158710
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417723160648
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417723196780
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417723197245
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417723257220
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1417723262485
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1417723265856
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1417723273607
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1417723303003
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1417723303049
started,bundle,org.eclipse.ui.views.properties.tabbed,3.5.200.v20110928-1505,"org.eclipse.ui.views.properties.tabbed",1417723304457
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1417723310258
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1417723311116
started,bundle,org.eclipse.xsd,2.7.1.v20120130-0943,"org.eclipse.xsd",1417723314361
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1417723314717
started,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1417723315131
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1417723315535
opened,editor,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui.internal.editors.PersistenceEditor",1417723315915
activated,editor,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui.internal.editors.PersistenceEditor",1417723316358
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1417723408587
closed,editor,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui.internal.editors.PersistenceEditor",1417723408588
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1417723409755
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1417723412499
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1417723433667
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1417723441507
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417723445719
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417723459171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417723468218
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417723484403
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1417723485530
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1417723485586
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417723495781
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417723741784
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417723742713
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417723972468
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417723973264
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417724003751
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417724005538
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417724635599
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417724636206
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417725112398
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417725114055
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417725795731
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417725796397
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417725818216
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417725820777
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417725823518
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417725824042
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417725836940
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417725838035
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417728852069
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417728853148
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417731403589
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417731408354
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417735502778
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417735504397
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417736078789
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417736079635
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417736286701
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417736287602
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417741554522
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417741556996
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417741797473
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1417741800945
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1417741800945
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1417741802054
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417741805166
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417741808523
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1417741808586
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1417741809839
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417741812710
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417743420039
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417743425035
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417797558848
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417797560685
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417800113458
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1417800120096
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1417800120987
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417800123107
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417803606126
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417803608287
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417810109297
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417810110353
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417815703416
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417815708404
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417822511990
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417822512724
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417823371247
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417823386792
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417823393987
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417823395144
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417823395363
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417823423993
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1417823438036
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1417823438124
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1417823438201
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1417823438353
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1417823438416
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1417823438571
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1417823438772
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1417823438841
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1417823438904
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1417823439004
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1417823439100
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.ui,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.ui",1417823439169
stopped,bundle,org.eclipse.jst.ws.consumption.ui,1.1.402.v201201250306,"org.eclipse.jst.ws.consumption.ui",1417823439267
stopped,bundle,org.eclipse.jst.ws.consumption,1.0.603.v201202012024,"org.eclipse.jst.ws.consumption",1417823439347
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.core,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.core",1417823439389
stopped,bundle,org.eclipse.jst.ws.cxf.creation.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.core",1417823439465
stopped,bundle,org.eclipse.jst.ws.cxf.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.cxf.ui",1417823439537
stopped,bundle,org.eclipse.jst.ws.cxf.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.core",1417823439587
stopped,bundle,org.eclipse.jst.ws.uddiregistry,1.0.500.v201004211805,"org.eclipse.jst.ws.uddiregistry",1417823439728
stopped,bundle,org.eclipse.jst.ws.ui,1.0.403.v201004211805,"org.eclipse.jst.ws.ui",1417823439846
stopped,bundle,org.eclipse.jst.ws,1.0.509.v201108250610,"org.eclipse.jst.ws",1417823440110
stopped,bundle,org.eclipse.wst.ws.explorer,1.0.607.v201103082002,"org.eclipse.wst.ws.explorer",1417823440777
stopped,bundle,org.eclipse.wst.wsdl.ui,1.2.403.v201108240515,"org.eclipse.wst.wsdl.ui",1417823441012
stopped,bundle,org.eclipse.wst.ws.ui,1.1.200.v201004211805,"org.eclipse.wst.ws.ui",1417823441137
stopped,bundle,org.eclipse.wst.wsi.ui,1.0.502.v201104071820,"org.eclipse.wst.wsi.ui",1417823441330
stopped,bundle,org.eclipse.wst.wsi,1.0.401.v201104071820,"org.eclipse.wst.wsi",1417823441477
stopped,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1417823441604
stopped,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.500.v201105122000,"org.eclipse.jst.j2ee.webservice.ui",1417823441606
stopped,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1417823441650
activated,perspective,org.eclipse.jst.j2ee.ui,,"org.eclipse.jst.j2ee.J2EEPerspective",1418316119554
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1418316119558
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1418316119559
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1418316119559
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1418316119560
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1418316119560
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1418316119646
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1418316119647
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1418316119648
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1418316119649
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1418316119650
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1418316119652
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1418316119653
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1418316119654
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1418316119655
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1418316119657
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1418316119682
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1418316119708
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1418316119709
started,bundle,org.eclipse.emf.common.ui,2.7.0.v20120130-0943,"org.eclipse.emf.common.ui",1418316119710
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1418316119753
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1418316119775
started,bundle,org.eclipse.emf.edit,2.7.2.v20120130-0943,"org.eclipse.emf.edit",1418316119776
started,bundle,org.eclipse.emf.edit.ui,2.7.0.v20120130-0943,"org.eclipse.emf.edit.ui",1418316119776
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1418316119777
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1418316119777
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1418316119778
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1418316119778
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1418316119779
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1418316119779
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1418316119780
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1418316119781
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1418316119781
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1418316119782
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1418316119782
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1418316119783
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1418316119783
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1418316119784
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1418316119784
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1418316119785
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1418316119785
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1418316119786
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1418316119823
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1418316119997
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1418316119998
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1418316120026
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1418316120027
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1418316120027
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1418316120028
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1418316120029
